#separator:tab
#html:true
Front	Back	Tags
I _____ a student.	am	english_grammar level_1 be_verbs rule
I _____ a teacher.	am	english_grammar level_1 be_verbs rule
I _____ in the office.	am	english_grammar level_1 be_verbs rule
I _____ ready.	am	english_grammar level_1 be_verbs rule
I _____ on time.	am	english_grammar level_1 be_verbs rule
I _____ at home.	am	english_grammar level_1 be_verbs rule
I _____ very busy.	am	english_grammar level_1 be_verbs rule
You _____ a student.	are	english_grammar level_1 be_verbs rule
You _____ a teacher.	are	english_grammar level_1 be_verbs rule
You _____ in the office.	are	english_grammar level_1 be_verbs rule
You _____ ready.	are	english_grammar level_1 be_verbs rule
You _____ on time.	are	english_grammar level_1 be_verbs rule
You _____ at home.	are	english_grammar level_1 be_verbs rule
You _____ very busy.	are	english_grammar level_1 be_verbs rule
He _____ a student.	is	english_grammar level_1 be_verbs rule
He _____ a teacher.	is	english_grammar level_1 be_verbs rule
He _____ in the office.	is	english_grammar level_1 be_verbs rule
He _____ ready.	is	english_grammar level_1 be_verbs rule
He _____ on time.	is	english_grammar level_1 be_verbs rule
He _____ at home.	is	english_grammar level_1 be_verbs rule
He _____ very busy.	is	english_grammar level_1 be_verbs rule
She _____ a student.	is	english_grammar level_1 be_verbs rule
She _____ a teacher.	is	english_grammar level_1 be_verbs rule
She _____ in the office.	is	english_grammar level_1 be_verbs rule
She _____ ready.	is	english_grammar level_1 be_verbs rule
She _____ on time.	is	english_grammar level_1 be_verbs rule
She _____ at home.	is	english_grammar level_1 be_verbs rule
She _____ very busy.	is	english_grammar level_1 be_verbs rule
It _____ a student.	is	english_grammar level_1 be_verbs rule
It _____ a teacher.	is	english_grammar level_1 be_verbs rule
It _____ in the office.	is	english_grammar level_1 be_verbs rule
It _____ ready.	is	english_grammar level_1 be_verbs rule
It _____ on time.	is	english_grammar level_1 be_verbs rule
It _____ at home.	is	english_grammar level_1 be_verbs rule
It _____ very busy.	is	english_grammar level_1 be_verbs rule
We _____ a student.	are	english_grammar level_1 be_verbs rule
We _____ a teacher.	are	english_grammar level_1 be_verbs rule
We _____ in the office.	are	english_grammar level_1 be_verbs rule
We _____ ready.	are	english_grammar level_1 be_verbs rule
We _____ on time.	are	english_grammar level_1 be_verbs rule
We _____ at home.	are	english_grammar level_1 be_verbs rule
We _____ very busy.	are	english_grammar level_1 be_verbs rule
They _____ a student.	are	english_grammar level_1 be_verbs rule
They _____ a teacher.	are	english_grammar level_1 be_verbs rule
They _____ in the office.	are	english_grammar level_1 be_verbs rule
They _____ ready.	are	english_grammar level_1 be_verbs rule
They _____ on time.	are	english_grammar level_1 be_verbs rule
They _____ at home.	are	english_grammar level_1 be_verbs rule
They _____ very busy.	are	english_grammar level_1 be_verbs rule
I _____ from home every day.	work	english_grammar level_1 simple_present rule
I _____ at 9 AM every day.	start	english_grammar level_1 simple_present rule
I _____ documentaries every day.	watch	english_grammar level_1 simple_present rule
I _____ support every day.	need	english_grammar level_1 simple_present rule
I _____ the museum every day.	visit	english_grammar level_1 simple_present rule
I _____ slides every day.	prepare	english_grammar level_1 simple_present rule
I _____ on time every day.	finish	english_grammar level_1 simple_present rule
You _____ from home every day.	work	english_grammar level_1 simple_present rule
You _____ at 9 AM every day.	start	english_grammar level_1 simple_present rule
You _____ documentaries every day.	watch	english_grammar level_1 simple_present rule
You _____ support every day.	need	english_grammar level_1 simple_present rule
You _____ the museum every day.	visit	english_grammar level_1 simple_present rule
You _____ slides every day.	prepare	english_grammar level_1 simple_present rule
You _____ on time every day.	finish	english_grammar level_1 simple_present rule
He _____ from home every day.	works	english_grammar level_1 simple_present rule
He _____ at 9 AM every day.	starts	english_grammar level_1 simple_present rule
He _____ documentaries every day.	watches	english_grammar level_1 simple_present rule
He _____ support every day.	needs	english_grammar level_1 simple_present rule
He _____ the museum every day.	visits	english_grammar level_1 simple_present rule
He _____ slides every day.	prepares	english_grammar level_1 simple_present rule
He _____ on time every day.	finishes	english_grammar level_1 simple_present rule
She _____ from home every day.	works	english_grammar level_1 simple_present rule
She _____ at 9 AM every day.	starts	english_grammar level_1 simple_present rule
She _____ documentaries every day.	watches	english_grammar level_1 simple_present rule
She _____ support every day.	needs	english_grammar level_1 simple_present rule
She _____ the museum every day.	visits	english_grammar level_1 simple_present rule
She _____ slides every day.	prepares	english_grammar level_1 simple_present rule
She _____ on time every day.	finishes	english_grammar level_1 simple_present rule
It _____ from home every day.	works	english_grammar level_1 simple_present rule
It _____ at 9 AM every day.	starts	english_grammar level_1 simple_present rule
It _____ documentaries every day.	watches	english_grammar level_1 simple_present rule
It _____ support every day.	needs	english_grammar level_1 simple_present rule
It _____ the museum every day.	visits	english_grammar level_1 simple_present rule
It _____ slides every day.	prepares	english_grammar level_1 simple_present rule
It _____ on time every day.	finishes	english_grammar level_1 simple_present rule
We _____ from home every day.	work	english_grammar level_1 simple_present rule
We _____ at 9 AM every day.	start	english_grammar level_1 simple_present rule
We _____ documentaries every day.	watch	english_grammar level_1 simple_present rule
We _____ support every day.	need	english_grammar level_1 simple_present rule
We _____ the museum every day.	visit	english_grammar level_1 simple_present rule
