#separator:tab
#html:true
Topic	Level	CardType	Front	Answer	Reason	Examples	SelfGrade	Tags
present perfect vs past simple	b2_tense_system	rule	Rule: present perfect vs past simple	<b>Formula</b><br>present perfect: have/has + V3<br>past simple: V2<br><b>Use</b><br>Use present perfect for life experience, unfinished time, or present result. Use past simple for finished time.<br><b>Examples</b><br>- I have visited Spain. = life experience<br>- I visited Spain last year. = finished time<br>- She has finished the report. = result now<br><b>Watch out</b><br>- Do not use present perfect with a finished time expression like yesterday/last year.		- I have visited Spain. = life experience<br>- I visited Spain last year. = finished time<br>- She has finished the report. = result now<br>	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_tense_system present_perfect_vs_past_simple rule
present perfect vs past simple	b2_tense_system	contrast	Choose: I _____ this company since 2021.<br>A) worked for<br>B) have worked for	<b>Answer</b><br>B) I have worked for this company since 2021.<br><br><b>Reason</b><br>since + starting point + still true now -> present perfect.	since + starting point + still true now -> present perfect.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance b2_tense_system present_perfect_vs_past_simple contrast
present perfect vs past simple	b2_tense_system	correction	Correct: I know her since five years.	I have known her for five years.<br><br><b>Reason</b><br>Use present perfect with for + duration when the situation continues now.	Use present perfect with for + duration when the situation continues now.		Good = fixed the sentence and named the rule. Hard = fixed it but could not explain. Again = missed the correction.	english_grammar grammar_maintenance b2_tense_system present_perfect_vs_past_simple correction
present perfect continuous	b2_tense_system	production	Say naturally: I started learning Spanish two years ago and I still learn it.	I have been learning Spanish for two years.<br><br><b>Why</b><br>Present perfect continuous emphasizes an activity continuing until now.			Good = produced a natural sentence with the target pattern. Hard = understandable but awkward. Again = wrong pattern.	english_grammar grammar_maintenance b2_tense_system present_perfect_continuous production
present perfect continuous	b2_tense_system	rule	Rule: present perfect continuous	<b>Formula</b><br>have/has been + V-ing<br><b>Use</b><br>Use for continuing activities, repeated recent actions, or visible present results.<br><b>Examples</b><br>- I have been working all morning.<br>- She has been studying Spanish for two years.<br>- It has been raining, so the ground is wet.<br><b>Watch out</b><br>- Stative verbs often prefer present perfect simple: I have known her, not I have been knowing her.		- I have been working all morning.<br>- She has been studying Spanish for two years.<br>- It has been raining, so the ground is wet.<br>	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_tense_system present_perfect_continuous rule
past perfect	b2_tense_system	rule	Rule: past perfect	<b>Formula</b><br>had + V3<br><b>Use</b><br>Use for an action before another past action.<br><b>Examples</b><br>- When I arrived, they had already left.<br>- By the time we noticed the bug, users had reported it.		- When I arrived, they had already left.<br>- By the time we noticed the bug, users had reported it.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_tense_system past_perfect rule
past perfect	b2_tense_system	contrast	Choose the better sequence:<br>A) When I arrived, they left.<br>B) When I arrived, they had left.	<b>Answer</b><br>B) When I arrived, they had left.<br><br><b>Reason</b><br>had left makes it clear that their leaving happened before your arrival.	had left makes it clear that their leaving happened before your arrival.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance b2_tense_system past_perfect contrast
future forms	b2_tense_system	rule	Rule: future forms	<b>Formula</b><br>will + V1; be going to + V1; present continuous; will have + V3<br><b>Use</b><br>Choose future form by meaning: prediction/decision, plan, arrangement, or completion before a future point.<br><b>Examples</b><br>- I will call you later. = decision/promise<br>- We are going to redesign the page. = plan<br>- I am meeting her tomorrow. = arrangement<br>- By Friday, we will have finished. = completed before Friday		- I will call you later. = decision/promise<br>- We are going to redesign the page. = plan<br>- I am meeting her tomorrow. = arrangement<br>- By Friday, we will have finished. = completed before Friday	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_tense_system future_forms rule
future forms	b2_tense_system	contrast	Choose: By the time you arrive, I _____ the slides.<br>A) will finish<br>B) will have finished	<b>Answer</b><br>B) By the time you arrive, I will have finished the slides.<br><br><b>Reason</b><br>will have + V3 marks completion before a future reference point.	will have + V3 marks completion before a future reference point.		Good = chose the right option and explained why. Hard = chose right but explanation was weak. Again = chose wrong.	english_grammar grammar_maintenance b2_tense_system future_forms contrast
narrative tenses	b2_tense_system	rule	Rule: narrative tenses	<b>Formula</b><br>past simple + past continuous + past perfect<br><b>Use</b><br>Use narrative tenses to order background, events, and earlier events.<br><b>Examples</b><br>- I was walking home when I saw the accident.<br>- She had left before I arrived.<br>- The team was testing the app when the server crashed.		- I was walking home when I saw the accident.<br>- She had left before I arrived.<br>- The team was testing the app when the server crashed.	Good = remembered formula and use case. Hard = remembered one but not both. Again = could not explain the pattern.	english_grammar grammar_maintenance b2_tense_system narrative_tenses rule
