eng_id	text	target	level	audio_id	has_audio
1346	This is what I would have said.	would have	b2_tense_system		False
1369	I am not an artist. I never had the knack for it.	had	b2_tense_system		False
1592	"It is said that ""Hamlet"" is the most interesting play ever written."	it is	c2_mastery		False
1731	Those selected will have to face extensive medical and psychological tests.	will have	b2_tense_system		False
1749	Despite the importance of sleep, its purpose is a mystery.	despite	c1_precision		False
1855	Don't stay in bed, unless you can make money in bed.	unless	c1_precision		False
1928	Ms. Eichler had a notorious reputation for being austere to her students.	had	b2_tense_system		False
1929	If you don't listen to us, we will have to resort to coercion.	will have	b2_tense_system		False
1933	To him, hunger was an abstract concept; he always had enough to eat.	had	b2_tense_system		False
1988	People are often quite skeptical about things unless given believable proof.	unless	c1_precision		False
2016	He was still mad about the accident despite his wife's conciliatory words.	despite	c1_precision		False
2062	It's just five in the morning, but nevertheless it is light out.	nevertheless	c1_style		False
2197	Perhaps you are right, I have been selfish.	have been	b2_tense_system		False
2206	I have been told that I am pragmatic, and I am.	have been	b2_tense_system	1218	False
2228	We men are used to waiting for the women.	used to	b2_tense_system	1224	False
2469	Ah! If I were rich, I'd buy myself a house in Spain.	if I were	b2_sentence_control		False
8720	You had better go to the infirmary.	had better	b2_verb_patterns		False
9595	Since you look tired, you had better take a rest.	had better	b2_verb_patterns		False
15790	I think you had better call on him.	had better	b2_verb_patterns		False
15809	You should have accepted his advice.	should have	b2_tense_system	1203507	True
15815	You should have helped him with his work.	should have	b2_tense_system	1197639	True
15827	You should have told him the truth.	should have	b2_tense_system		False
15856	Don't you know that he has been dead for these two years?	has been	b2_tense_system		False
15943	You will have heard this story before.	will have	b2_tense_system		False
16149	It is necessary that you start at once.	it is	c2_mastery		False
16337	You worked hard, or you would have failed.	would have	b2_tense_system		False
16361	It is regrettable that you did not start earlier.	it is	c2_mastery	1204346	True
16375	You should have been more careful.	have been	b2_tense_system		False
16666	You'd better stay at home rather than go out on such a day.	rather than	c1_precision		False
16730	Not only you but also I was involved.	not only	c2_mastery		False
16827	I would rather you had a day off.	would rather	b2_verb_patterns		False
16864	If I were in your situation, I would do the same thing.	if I were	b2_sentence_control	3041	True
16990	Without your advice, I would have been robbed of my bag.	would have	b2_tense_system		False
16991	If it had not been for your advice, I would have failed.	I would have	b2_sentence_control		False
17304	Without your assistance I would have failed.	I would have	b2_sentence_control		False
17577	If I were you, I'd be able to succeed.	if I were	b2_sentence_control		False
17678	Not only you but I also was to blame.	not only	c2_mastery		False
17679	Not only you but also he is ignorant of the truth.	not only	c2_mastery		False
17705	As long as you are here, we might as well begin.	as long as	c1_precision		False
17714	We thought we would write out the directions, in case you got lost.	in case	c1_precision		False
17863	You don't need to go unless you want to.	unless	c1_precision	340592	True
17878	By the time you get out of jail, she'll probably have gotten married.	by the time	c1_precision		False
18012	By the time you got there, the sun had set.	by the time	c1_precision		False
18121	I would rather die than live in dishonor.	would rather	b2_verb_patterns	904977	True
18365	Take this medicine in case you get sick.	in case	c1_precision		False
18492	Apart from earning money, I have no interest in real estate.	apart from	c2_mastery	1204728	True
