level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a0_survival	sentence mining	hay	2534	¡Ah, allí hay una mariposa!	1328	Oh, there's a butterfly!	729952	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	2619	Hay muchas palabras que no entiendo.	1414	There are many words that I don't understand.	1382	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	2716	"Gracias por ayudarme. ""No hay de qué."""	1518	"Thank you for helping me. ""Don't mention it."""	733076	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	2850	¡Hay demasiadas cosas que hacer!	1674	There are too many things to do!	1514	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	3042	A esta hora hay un tráfico increíble.	2227	At this hour, there is incredible traffic.	733119	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	hay	12864	En mi barrio hay un gran supermercado.	65569	There is a big supermarket in my neighborhood.	2635			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2484	¿Qué es eso?	42849	What is it?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2496	¿Es una foto reciente?	1291	Is it a recent picture?	1308	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2530	¡Esa es mi frase!	1324	That's MY line!	1330	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2585	Eso es intrigante.	1379	That is intriguing.	1363	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2591	No es importante.	1385	This is not important.	1365	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	es	2629	Salvo que aquí no es tan simple.	1424	Except that here, it's not so simple.	1387	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	340269	Soy un hombre tímido.	97592	I am a shy boy.	706874	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	344091	Soy pobre y no puedo comprarlo.	1417341	I'm poor, and I can't buy it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	344106	Soy mucho más joven que tú.	257130	I'm much younger than you.	527335	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	348406	Yo soy Jorge.	664127	I am Jorge.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	354937	Yo soy profesor.	256929	I'm a teacher.	440386	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	soy	355796	Soy un empresario.	355791	I am an entrepreneur.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	2672	Todos quieren conocerte. ¡Eres famoso!	1468	Everyone wants to meet you. You're famous!	733071	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	2966	¿De qué país eres?	329612	Which country are you from?	1571	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	3071	¿De dónde eres?	17150	Where do you come from?	1627	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	339411	Eres demasiado joven para viajar solo.	64878	You are too young to travel alone.	527049	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	340274	El problema es que eres demasiado joven.	323885	The trouble is that you are too young.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	eres	345843	Ya no eres un niño.	64884	You are no longer a child.	527451	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	2754	¿Son todos iguales?	1563	Are they all the same?	453024	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	2798	Ya son las once.	1618	It is already eleven.	1482	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	2827	¡Estas cosas no son mías!	1652	These things aren't mine!	1500	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	3024	Las despedidas siempre son tristes.	2215	Goodbyes are always sad.	1602	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	329768	Son las diez en punto.	73434	It's ten o'clock sharp.	459166	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a0_survival	sentence mining	son	329990	En general, los japoneses son conservadores.	21816	On the whole, the Japanese are conservative.	706536	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2842	Yo estoy de acuerdo.	257058	I agree with you.	733095	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2852	Vamos, juega conmigo, ¡estoy tan aburrido!	1676	Come on, play with me, I'm so bored!	1515	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2904	Estoy casada y tengo dos niños.	1758	I am married and have two children.	1532	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_1_foundations	sentence mining	estoy	2957	Estoy casi listo.	2040	I'm almost done.	1564	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
