#separator:tab
#html:true
Front	Back	Tags
"<img src=""backpack_1397924728921.jpg"" />
la mochila"	"English: backpack
Meaning: Bolsa usada para llevar objetos en la espalda.
Example: Guardo mis libros en la mochila."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""bathrobe_1397924728921.jpg"" />
la bata"	"English: bathrobe
Meaning: Prenda suelta que se pone sobre la ropa de diario o al salir de la ducha.
Example: Me pongo la bata después de bañarme."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""belt_1397924728921.jpg"" />
el cinturón"	"English: belt
Meaning: Pieza para ceñir o ajustar la cintura.
Example: El cinturón me sujeta los pantalones."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""blouse_1397924728921.jpg"" />
la blusa"	"English: blouse
Meaning: Prenda ligera de vestir para la parte superior del cuerpo.
Example: La blusa de la tienda es de seda."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""boots_1397924728921.jpg"" />
las botas"	"English: boots
Meaning: Calzado de caña alta para protección o frío.
Example: Compro botas nuevas para el invierno."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""boxers_1397924728921.jpg"" />
los boxers"	"English: boxers
Meaning: Ropa interior masculina corta y suelta.
Example: Lavo mis boxers una vez por semana."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cap_1397924728921.jpg"" />
la gorra"	"English: cap
Meaning: Prenda que cubre la cabeza en la parte superior.
Example: Llevo la gorra cuando salgo al sol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""circle_1397924728921.jpg"" />
el círculo"	"English: circle
Meaning: Figura plana redonda en forma de perímetro.
Example: Dibujé un círculo en la pizarra."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""coat_1397924728921.jpg"" />
el abrigo"	"English: coat
Meaning: Prenda gruesa para abrigarse en frío.
Example: El abrigo me protege del viento."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cone_1397924728921.jpg"" />
el cono"	"English: cone
Meaning: Figura con base circular y punta.
Example: El helado tiene forma de cono."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cube_1397924728921.jpg"" />
el cubo"	"English: cube
Meaning: Figura geométrica de seis caras iguales.
Example: El cubo tiene doce aristas."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""cylinder_1397924728921.jpg"" />
el cilindro"	"English: cylinder
Meaning: Figura con base redonda y caras curvas laterales.
Example: El vaso es un cilindro."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""dress_1397924728921.jpg"" />
el vestido"	"English: dress
Meaning: Prenda femenina larga o corta que cubre el torso.
Example: Ella llevó un vestido azul."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""earrings_1397924728921.jpg"" />
los pendientes"	"English: earrings
Meaning: Joyas que se cuelgan de la oreja.
Example: Sus pendientes brillaban al sol."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""gloves_1397924728921.jpg"" />
los guantes"	"English: gloves
Meaning: Prenda para cubrir las manos.
Example: Necesito guantes para este día frío."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""hat_1397924728921.jpg"" />
el sombrero"	"English: hat
Meaning: Prenda para la cabeza.
Example: Me puse el sombrero antes de salir."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""jacket_1397924728921.jpg"" />
la chaqueta"	"English: jacket
Meaning: Prenda corta con mangas para abrigo ligero.
Example: La chaqueta va sobre la camisa."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""jeans_1397924728921.jpg"" />
los vaqueros"	"English: jeans
Meaning: Pantalones de tela de mezclilla.
Example: Compré unos vaqueros nuevos."	spanish from_4000_english 4000_essential_english_words_extra reviewed
"<img src=""mittens_1397924728921.jpg"" />
los guantes"	"English: mittens
Meaning: Guantes cerrados para cubrir toda la mano.
Example: Me puse los guantes para no congelarme."	spanish from_4000_english 4000_essential_english_words_extra reviewed
