english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
backpack			la mochila	Bolsa usada para llevar objetos en la espalda.	Guardo mis libros en la mochila.		Bag used to carry objects on the back.	I keep my books in my backpack.
bathrobe			la bata	Prenda suelta que se pone sobre la ropa de diario o al salir de la ducha.	Me pongo la bata después de bañarme.		Loose garment that you put on over your daily clothes or when you get out of the shower.	I put on my robe after taking a bath.
belt			el cinturón	Pieza para ceñir o ajustar la cintura.	El cinturón me sujeta los pantalones.		Piece to cinch or adjust the waist.	The belt holds my pants up.
blouse			la blusa	Prenda ligera de vestir para la parte superior del cuerpo.	La blusa de la tienda es de seda.		Light clothing item for the upper part of the body.	The store's blouse is silk.
boots			las botas	Calzado de caña alta para protección o frío.	Compro botas nuevas para el invierno.		High-top footwear for protection or cold.	I buy new boots for the winter.
boxers			los boxers	Ropa interior masculina corta y suelta.	Lavo mis boxers una vez por semana.		Short and loose men's underwear.	I wash my boxers once a week.
cap			la gorra	Prenda que cubre la cabeza en la parte superior.	Llevo la gorra cuando salgo al sol.		Garment that covers the head at the top.	I wear the cap when I go out in the sun.
circle			el círculo	Figura plana redonda en forma de perímetro.	Dibujé un círculo en la pizarra.		Round flat figure in the shape of a perimeter.	I drew a circle on the board.
coat			el abrigo	Prenda gruesa para abrigarse en frío.	El abrigo me protege del viento.		Thick garment to keep warm in the cold.	The coat protects me from the wind.
cone			el cono	Figura con base circular y punta.	El helado tiene forma de cono.		Figure with circular base and tip.	The ice cream is shaped like a cone.
cube			el cubo	Figura geométrica de seis caras iguales.	El cubo tiene doce aristas.		Geometric figure with six equal faces.	The cube has twelve edges.
cylinder			el cilindro	Figura con base redonda y caras curvas laterales.	El vaso es un cilindro.		Figure with round base and curved side faces.	The glass is a cylinder.
dress			el vestido	Prenda femenina larga o corta que cubre el torso.	Ella llevó un vestido azul.		Long or short feminine garment that covers the torso.	She wore a blue dress.
earrings			los pendientes	Joyas que se cuelgan de la oreja.	Sus pendientes brillaban al sol.		Jewelry that hangs from the ear.	Her earrings sparkled in the sun.
gloves			los guantes	Prenda para cubrir las manos.	Necesito guantes para este día frío.		Garment to cover the hands.	I need gloves for this cold day.
hat			el sombrero	Prenda para la cabeza.	Me puse el sombrero antes de salir.		Headwear.	I put on my hat before leaving.
jacket			la chaqueta	Prenda corta con mangas para abrigo ligero.	La chaqueta va sobre la camisa.		Short garment with sleeves for light warmth.	The jacket goes over the shirt.
jeans			los vaqueros	Pantalones de tela de mezclilla.	Compré unos vaqueros nuevos.		Denim fabric pants.	I bought some new jeans.
mittens			los guantes	Guantes cerrados para cubrir toda la mano.	Me puse los guantes para no congelarme.		Closed gloves to cover the entire hand.	I put on gloves so I wouldn't freeze.
necklace			el collar	Cadena para llevar adornos al cuello.	El collar tenía un dije dorado.		Chain to wear decorations around the neck.	The necklace had a gold pendant.
oval			el óvalo	Figura redondeada alargada.	La marca es un óvalo amarillo.		Elongated rounded figure.	The mark is a yellow oval.
overalls			los overoles	Prenda de una pieza con tirantes para cubrir el cuerpo.	Pintó toda la casa con sus overoles sucios.		One-piece garment with straps to cover the body.	He painted the whole house with his dirty overalls.
pajamas			el pijama	Conjunto cómodo para dormir.	Me quité el pijama antes de acostarme.		Comfortable sleeping set.	I took off my pajamas before going to bed.
pants			los pantalones	Prenda para vestir la parte inferior del cuerpo.	Estos pantalones son cómodos.		Garment to dress the lower part of the body.	These pants are comfortable.
prism			el prisma	Cuerpo con dos bases poligonales iguales.	El prisma refleja la luz.		Body with two equal polygonal bases.	The prism reflects the light.
pyramid			la pirámide	Figura de base cuadrada y lados triangulares.	La pirámide de Egipto es famosa.		Figure with a square base and triangular sides.	The Egyptian pyramid is famous.
rectangle			el rectángulo	Figura con cuatro ángulos rectos.	Un rectángulo tiene dos lados largos.		Figure with four right angles.	A rectangle has two long sides.
ring			el anillo	Objeto circular que se coloca en un dedo.	Compró un anillo de boda.		Circular object that is placed on a finger.	Bought a wedding ring.
scarf			la bufanda	Prenda para cubrir el cuello.	Me puse una bufanda para el frío.		Garment to cover the neck.	I put on a scarf for the cold.
semi-circle			el semicírculo	Mitad de un círculo.	Dibujó un semicírculo perfecto.		Half of a circle.	He drew a perfect semicircle.
shirt			la camisa	Prenda básica de vestir para la parte superior del torso.	La camisa es de algodón.		Basic clothing for the upper part of the torso.	The shirt is cotton.
shoes			los zapatos	Calzado para proteger los pies.	Guardó sus zapatos junto a la puerta.		Footwear to protect the feet.	He kept his shoes by the door.
shorts			los pantalones cortos	Pantalones más cortos para el verano.	Mis pantalones cortos son cómodos.		Shorter pants for summer.	My shorts are comfortable.
skirt			la falda	Prenda femenina que cubre la cintura y las piernas.	Llevaba una falda negra.		Feminine garment that covers the waist and legs.	She was wearing a black skirt.
slippers			las pantuflas	Calzado blando para usar en casa.	Me cambié a las pantuflas.		Soft footwear to wear at home.	I changed into slippers.
sneakers			las zapatillas	Calzado deportivo con suela de goma.	Uso zapatillas para correr.		Sports shoes with rubber soles.	I wear running shoes.
socks			los calcetines	Prenda de media para cubrir los pies.	Compré calcetines de lana.		Stocking garment to cover the feet.	I bought wool socks.
sphere			la esfera	Cuerpo geométrico redondo en 3D.	La pelota es una esfera.		3D round geometric body.	The ball is a sphere.
square			el cuadrado	Figura con lados rectos y ángulos de 90°.	El cuadrado tiene cuatro lados.		Figure with straight sides and 90° angles.	The square has four sides.
suit			el traje	Conjunto formal de chaqueta y pantalón.	Llevó un traje oscuro.		Formal jacket and pants set.	He wore a dark suit.
sunglasses			las gafas de sol	Gafas para proteger los ojos del sol.	Compró gafas de sol en la playa.		Glasses to protect your eyes from the sun.	He bought sunglasses on the beach.
sweater			el suéter	Prenda de punto para el torso.	Compré un suéter gris.		Knitted garment for the torso.	I bought a gray sweater.
sweatshirt			la sudadera	Prenda de algodón o jersey con mangas.	La sudadera nueva es cómoda.		Cotton or jersey garment with sleeves.	The new sweatshirt is comfortable.
swimsuit			el traje de baño	Prenda para nadar.	Guardó su traje de baño en la bolsa.		Swimwear.	She put her swimsuit in the bag.
tie			la corbata	Tira de tela para el cuello.	La corbata combina con su camisa.		Strip of fabric for the neck.	The tie matches his shirt.
triangle			el triángulo	Figura geométrica con tres lados.	Construyeron un triángulo con palitos.		Geometric figure with three sides.	They built a triangle with sticks.
T-shirt			la camiseta	Prenda de manga corta y cuello redondo.	Compré una camiseta blanca.		Short sleeve and round neck garment.	I bought a white t-shirt.
tuxedo			el esmoquin	Traje formal de etiqueta.	Ella alquiló un esmoquin para la boda.		Formal dress suit.	She rented a tuxedo for the wedding.
umbrella			el paraguas	Objeto para protegerse de la lluvia.	Abrió el paraguas en la tormenta.		Object to protect from rain.	He opened the umbrella in the storm.
underpants			los calzoncillos	Prenda interior para cubrir la zona baja del cuerpo.	Los calzoncillos deben cambiarse con frecuencia.		Undergarment to cover the lower area of the body.	Underpants should be changed frequently.
undershirt			la camiseta interior	Prenda delgada debajo de otra ropa.	Me puse la camiseta interior.		Thin garment under other clothing.	I put on my undershirt.
vest			el chaleco	Prenda sin mangas para el cuerpo superior.	Añadió un chaleco al atuendo.		Sleeveless garment for the upper body.	He added a vest to the outfit.
rainboots			las botas de lluvia	Botas impermeables para caminar en lluvia.	Salimos con las botas de lluvia.		Waterproof boots for walking in the rain.	We went out with rain boots.
raincoat			el impermeable	Abrigo externo que protege del agua.	El impermeable me secó la lluvia.		External coat that protects from water.	The raincoat dried off the rain.
basketball			el baloncesto	Deporte de lanzar balón a una canasta.	Jugamos baloncesto los sábados.		Sport of throwing a ball into a basket.	We play basketball on Saturdays.
boxing			el boxeo	Deporte de combate con puñetazos.	Le gusta entrenar boxeo.		Combat sport with punches.	He likes to train boxing.
wrestling			la lucha libre	Deporte de combate en el suelo.	Vi un combate de lucha libre.		Combat sport on the ground.	I saw a wrestling match.
yoga			el yoga	Práctica física y mental con posturas y respiración.	Hago yoga por la mañana.		Physical and mental practice with postures and breathing.	I do yoga in the morning.
archery			el tiro con arco	Deporte de lanzar flechas con arco.	Practica tiro con arco en el club.		Sport of shooting arrows with a bow.	Practice archery at the club.
baseball			el béisbol	Deporte con bate y pelota.	Jugamos béisbol en el parque.		Sport with bat and ball.	We played baseball in the park.
soccer			el fútbol	Deporte en equipo que se juega con los pies.	El equipo ganó el partido de fútbol.		Team sport that is played with the feet.	The team won the soccer game.
tennis			el tenis	Deporte de raqueta con pelota.	Mañana jugaremos al tenis.		Racket sport with ball.	Tomorrow we will play tennis.
volleyball			el voleibol	Deporte en cancha con red y toque de pelota.	Ella juega voleibol en la universidad.		Sports on the court with net and touch of the ball.	She plays volleyball in college.
skiing			el esquí	Deporte sobre nieve con tablas largas.	Fuimos de esquí al fin de semana.		Snow sport with long boards.	We went skiing at the weekend.
snowboarding			el snowboard	Deporte de deslizarse con tabla sobre nieve.	Probó el snowboard en la montaña.		Sport of sliding with a board on snow.	He tried snowboarding in the mountains.
camel			el camello	Mamífero de gran joroba del desierto.	El camello camina largo tiempo en arena.		Large-humped desert mammal.	The camel walks for a long time in the sand.
coyote			el coyote	Mamífero canino de Norteamérica.	El coyote apareció cerca de la pradera.		North American canine mammal.	The coyote appeared near the meadow.
lizard			el lagarto	Reptil de cuerpo alargado.	Vimos un lagarto en el jardín.		Reptile with an elongated body.	We saw a lizard in the garden.
mountain lion			el puma	Gran felino de montañas y bosques.	El puma acecha al atardecer.		Large feline of mountains and forests.	The puma stalks at dusk.
scorpion			el escorpión	Arácnido venenoso de cola puntiaguda.	El escorpión salió de debajo de la roca.		Venomous pointed-tailed arachnid.	The scorpion came out from under the rock.
flamingo			el flamenco	Ave rosada de patas largas.	Los flamencos se ven en el humedal.		Long-legged pink bird.	Flamingos are seen in the wetland.
